dist_loss,prob_class_loss,val_dist_loss,val_prob_class_loss
4.03370475769043,0.5740737318992615,2.3576653003692627,0.399772971868515
3.9723522663116455,0.5925171971321106,2.3204407691955566,0.39770904183387756
4.086994171142578,0.5785318613052368,2.3942174911499023,0.3815666735172272
3.8981966972351074,0.5939280390739441,2.676300525665283,0.40062326192855835
4.04730224609375,0.5666159391403198,2.540179491043091,0.3787936270236969
3.9868545532226562,0.5728018283843994,2.6343483924865723,0.3641483783721924
4.040457248687744,0.5873197913169861,2.411269187927246,0.39160385727882385
3.878228187561035,0.5526182055473328,2.781327486038208,0.4036638140678406
3.8882007598876953,0.5563910007476807,2.211743116378784,0.4052026867866516
3.9416396617889404,0.5680822134017944,2.2370755672454834,0.3984720706939697
4.025830268859863,0.5713410973548889,3.00879168510437,0.39489004015922546
3.845184087753296,0.5655380487442017,2.291410446166992,0.4025312066078186
3.986381769180298,0.5618079304695129,2.1314022541046143,0.3917691111564636
3.9730629920959473,0.5739313364028931,2.6392316818237305,0.37263327836990356
3.916355609893799,0.5838437080383301,2.1665191650390625,0.38628485798835754
4.015010833740234,0.550090491771698,2.182738780975342,0.39171987771987915
3.893010139465332,0.5740278363227844,2.036283493041992,0.3924071192741394
3.7326691150665283,0.5464447736740112,2.2889206409454346,0.39867275953292847
3.8677289485931396,0.5569256544113159,3.2849807739257812,0.39512723684310913
4.135230541229248,0.566246509552002,2.1212382316589355,0.40130776166915894
3.703839063644409,0.5625554919242859,2.033613681793213,0.39079591631889343
3.9400217533111572,0.5743317604064941,2.032461166381836,0.3798145353794098
3.864621162414551,0.5673788189888,2.2758917808532715,0.37635189294815063
4.055795669555664,0.5970762372016907,2.442894697189331,0.4168742299079895
4.033112049102783,0.5797616839408875,2.180009126663208,0.40324467420578003
3.883890390396118,0.5660955309867859,2.8027398586273193,0.38522979617118835
3.916563034057617,0.5753333568572998,2.266383171081543,0.38567912578582764
4.075906753540039,0.5860262513160706,1.982753038406372,0.3859403729438782
3.8865530490875244,0.5633809566497803,2.1823413372039795,0.38536080718040466
3.9272871017456055,0.5636390447616577,2.092855453491211,0.40889501571655273
3.8016791343688965,0.5745726227760315,2.326317310333252,0.39621084928512573
3.8899588584899902,0.5584379434585571,2.8201465606689453,0.3877858519554138
3.943795680999756,0.558103084564209,2.272916555404663,0.4126659035682678
3.8416430950164795,0.5437523126602173,2.4348812103271484,0.3930296301841736
3.9856348037719727,0.5730384588241577,2.013478994369507,0.400484174489975
3.642169237136841,0.5432162284851074,2.356325387954712,0.3885996341705322
3.9674344062805176,0.562025785446167,2.2419731616973877,0.39446786046028137
3.7910940647125244,0.5565675497055054,2.060927391052246,0.4251139760017395
3.7956197261810303,0.5387628674507141,2.132380723953247,0.4038681387901306
3.889024257659912,0.5641443729400635,2.5189995765686035,0.4194645285606384
3.9845452308654785,0.5927655696868896,2.4896786212921143,0.394972026348114
4.123780727386475,0.5656838417053223,2.196747064590454,0.3729236125946045
3.7512450218200684,0.5654889941215515,2.1109344959259033,0.3892228603363037
3.826650619506836,0.5716779828071594,2.0780694484710693,0.39421188831329346
3.8517394065856934,0.5613523125648499,2.4655232429504395,0.3941671848297119
3.7969839572906494,0.5757613182067871,2.3048996925354004,0.3856396973133087
3.773366689682007,0.5697399377822876,2.2119007110595703,0.36779749393463135
3.743210554122925,0.5547634363174438,2.3213562965393066,0.4172346591949463
3.752279281616211,0.569327712059021,2.225689649581909,0.4034329056739807
3.9071991443634033,0.566967248916626,2.3575022220611572,0.411458820104599
3.9360573291778564,0.5526723861694336,2.278376340866089,0.4236680865287781
3.7427937984466553,0.5652485489845276,1.941946029663086,0.40043193101882935
3.8056957721710205,0.5693261027336121,2.300467014312744,0.3614090383052826
3.8012607097625732,0.5654258131980896,2.133033037185669,0.3941531181335449
3.736024856567383,0.5648196935653687,2.20424485206604,0.3898117244243622
3.6797661781311035,0.5421990156173706,2.3635056018829346,0.42032361030578613
3.807891845703125,0.5631207823753357,2.4536890983581543,0.4047035276889801
3.8712499141693115,0.5907442569732666,2.391202449798584,0.38052329421043396
3.7789676189422607,0.5629319548606873,2.409698486328125,0.39260366559028625
3.758587121963501,0.5557957887649536,2.1811108589172363,0.38900017738342285
3.696667432785034,0.5791184306144714,2.7678189277648926,0.39612871408462524
3.9912612438201904,0.5709667205810547,2.0711464881896973,0.4065113663673401
3.916956901550293,0.5789036750793457,1.8855838775634766,0.42608633637428284
3.718418836593628,0.585638701915741,2.3160743713378906,0.41264596581459045
3.797123670578003,0.5536509156227112,2.154764175415039,0.3883680999279022
3.817779779434204,0.5789170861244202,2.1260828971862793,0.3981943130493164
3.8355705738067627,0.5517399907112122,2.088446617126465,0.4088498055934906
3.8084607124328613,0.5471146702766418,2.4054508209228516,0.39233750104904175
3.7247583866119385,0.5571247935295105,2.1876308917999268,0.3976868689060211
3.7258574962615967,0.555863618850708,2.1187422275543213,0.40254491567611694
3.5887954235076904,0.5553230047225952,2.1678013801574707,0.4003087878227234
3.970052719116211,0.5548001527786255,2.4316959381103516,0.40295305848121643
3.6467068195343018,0.5435880422592163,2.0752854347229004,0.39692243933677673
3.6972556114196777,0.5333510041236877,2.5435893535614014,0.3922697901725769
3.9098737239837646,0.550991952419281,2.0482754707336426,0.3940347731113434
4.029252052307129,0.566051721572876,2.1507747173309326,0.3889358639717102
3.7489871978759766,0.5714174509048462,2.340855836868286,0.38469424843788147
3.892909526824951,0.5464869141578674,2.119697093963623,0.393862783908844
3.7578954696655273,0.5534069538116455,2.1982808113098145,0.3617822527885437
3.7825803756713867,0.5745794177055359,2.052610158920288,0.43349939584732056
3.6965372562408447,0.5480495095252991,2.6389946937561035,0.3815454840660095
3.9493002891540527,0.5904645323753357,2.306612730026245,0.3955747187137604
3.8723230361938477,0.5537267923355103,1.9849615097045898,0.393273264169693
3.7974088191986084,0.5571808815002441,2.1318726539611816,0.38417235016822815
3.7900426387786865,0.545077919960022,2.1249959468841553,0.391562283039093
